,agenda_item,text,speaker,number_p,number_w,chair,language_ps,ps
4, 7. Az Európai Parlament elnökének megválasztása,"  Jerzy Buzek  (PPE).   – (PL) Elnök úr, a Tanács és a Bizottság tisztelt képviselői, hölgyeim és uraim, először is azt szeretném elmondani, hogy nagyon örülök annak, hogy ebben a teremben találkozhatunk. A kontinens félmilliárd lakóját képviseljük – ez igen nagy felelősség.Szeretnék néhány szóban bemutatkozni. Szakmámat tekintve tudós vagyok. Politikai tevékenységemet 1980-ban kezdtem a Szolidaritás szakszervezetben, amely a szabadságért és az emberi és polgári jogokért küzdött (Taps). Az emberi és polgári jogokért folytatott harc mindig a munkám középpontjában állt. 1997 és 2001 között Lengyelország miniszterelnöke voltam. Négy éven át folytattunk tárgyalásokat Lengyelország uniós tagságáról. 2004 óta tagja vagyok az Európai Parlamentnek. Először a kutatási és fejlesztési területtel és az új technológiákkal, majd az energiabiztonsággal, az éghajlatváltozással és az utóbbi lehetséges megoldásaival, valamint a keleti partnerséggel foglalkoztam. Úgy alakult, hogy mindezek a kérdések egyben a jelenlegi elnöki mandátum időszakának is prioritásai.Nem szabad elfelejtenünk, hogy jelenleg válságban élünk, és a polgáraink elsősorban és főként azt várják tőlünk, hogy megoldást találjunk erre a válságra. Nem szabad elfeledkeznünk a parlamenti tevékenység korszerűsítéséről sem, amelyet az elmúlt néhány év intézkedései már elindítottak. Ezt csak akkor tudjuk véghezvinni, ha a Lisszaboni Szerződés teljes egészében elfogadásra kerül. Ez hatékonyabbá és eredményesebbé teszi a parlamenti munkát, és lehetővé teszi számunkra a nemzetközi színtéren való cselekvést. Vannak bizonyos kötelezettségvállalásaink: a földközi-tengeri térség, a keleti partnerség, Latin-Amerika, stratégiai szövetség az Egyesült Államokkal és a világ újonnan feltörekvő hatalmaival. Ezek a legfontosabb kihívások, és a Lisszaboni Szerződés kiváló eszköz lesz a kezünkben, amely által szembeszállhatunk e kihívásokkal.Végül pedig szeretném elmondani, hogy a legfontosabb válság, amellyel szembe kell néznünk – és amelynek létezését el kell ismernünk, bármennyire is nehezünkre esik –, a polgáraink bizalmatlansága. Beszéljünk egymással keményen, mert néha erre is szükség van, ha le akarjuk győzni a gyengeségeinket. A polgáraink gyakran nem értenek bennünket. Mindent el kell követnünk ennek megváltoztatása érdekében. Az Európai Parlament képviselőiként ez elsődlegesen a mi feladatunk, amelynek meg kell felelnünk, amint minden héten eljövünk ide a választókerületünkből, majd hétvégén visszamegyünk, és tesszük ezt Európa egész területén. Jobban tudjuk bárkinél, hogy milyen problémákkal küzdenek a választókerületeink és mit várnak el tőlünk. Reméljük, hogy ez sikeres lesz, mert így könnyebben szembe tudunk nézni az előttünk álló kihívásokkal.(Taps) ",Jerzy Buzek  (PPE).,7,360,not_available,"['pol', 'pol', 'pol', 'pol', 'pol', 'pol', 'pol']","['  Jerzy Buzek  (PPE).   – (PL) Elnök úr, a Tanács és a Bizottság tisztelt képviselői, hölgyeim és uraim, először is azt szeretném elmondani, hogy nagyon örülök annak, hogy ebben a teremben találkozhatunk. A kontinens félmilliárd lakóját képviseljük – ez igen nagy felelősség.', 'Szeretnék néhány szóban bemutatkozni. Szakmámat tekintve tudós vagyok. ', 'Politikai tevékenységemet 1980-ban kezdtem a Szolidaritás szakszervezetben, amely a szabadságért és az emberi és polgári jogokért küzdött (Taps). ', 'Az emberi és polgári jogokért folytatott harc mindig a munkám középpontjában állt. 1997 és 2001 között Lengyelország miniszterelnöke voltam. Négy éven át folytattunk tárgyalásokat Lengyelország uniós tagságáról. 2004 óta tagja vagyok az Európai Parlamentnek. Először a kutatási és fejlesztési területtel és az új technológiákkal, majd az energiabiztonsággal, az éghajlatváltozással és az utóbbi lehetséges megoldásaival, valamint a keleti partnerséggel foglalkoztam. Úgy alakult, hogy mindezek a kérdések egyben a jelenlegi elnöki mandátum időszakának is prioritásai.', 'Nem szabad elfelejtenünk, hogy jelenleg válságban élünk, és a polgáraink elsősorban és főként azt várják tőlünk, hogy megoldást találjunk erre a válságra. Nem szabad elfeledkeznünk a parlamenti tevékenység korszerűsítéséről sem, amelyet az elmúlt néhány év intézkedései már elindítottak. Ezt csak akkor tudjuk véghezvinni, ha a Lisszaboni Szerződés teljes egészében elfogadásra kerül. Ez hatékonyabbá és eredményesebbé teszi a parlamenti munkát, és lehetővé teszi számunkra a nemzetközi színtéren való cselekvést. Vannak bizonyos kötelezettségvállalásaink: a földközi-tengeri térség, a keleti partnerség, Latin-Amerika, stratégiai szövetség az Egyesült Államokkal és a világ újonnan feltörekvő hatalmaival. Ezek a legfontosabb kihívások, és a Lisszaboni Szerződés kiváló eszköz lesz a kezünkben, amely által szembeszállhatunk e kihívásokkal.', 'Végül pedig szeretném elmondani, hogy a legfontosabb válság, amellyel szembe kell néznünk – és amelynek létezését el kell ismernünk, bármennyire is nehezünkre esik –, a polgáraink bizalmatlansága. Beszéljünk egymással keményen, mert néha erre is szükség van, ha le akarjuk győzni a gyengeségeinket. A polgáraink gyakran nem értenek bennünket. Mindent el kell követnünk ennek megváltoztatása érdekében. Az Európai Parlament képviselőiként ez elsődlegesen a mi feladatunk, amelynek meg kell felelnünk, amint minden héten eljövünk ide a választókerületünkből, majd hétvégén visszamegyünk, és tesszük ezt Európa egész területén. Jobban tudjuk bárkinél, hogy milyen problémákkal küzdenek a választókerületeink és mit várnak el tőlünk. Reméljük, hogy ez sikeres lesz, mert így könnyebben szembe tudunk nézni az előttünk álló kihívásokkal.', '(Taps) ']"
5, 7. Az Európai Parlament elnökének megválasztása,"  Elnök.   - Most kihirdetem a szavazás eredményét.Szavazók száma: 713Kitöltetlen vagy érvénytelen szavazócédulák: 69Leadott szavazatok száma: 644Abszolút többség: 323Jerzy Buzek 555 szavazatot kapott.(Hangos és hosszan tartó taps)Eva-Britt Svensson 89 szavazatot kapott.(Taps)Jerzy Buzek megszerezte a leadott szavazatok abszolút többségét. Ezért megismétlem az anyanyelvemen, amit lengyelül próbáltam meg elmondani: őszintén gratulálok Jerzy Buzeknek a meggyőző győzelemhez, és sok sikert kívánok neki ehhez a csodálatos munkához, amely rá vár, és egyúttal megkérem, hogy foglalja el helyét az elnöki székben.(Taps) ",Elnök.,11,81,not_available,"['hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun']","['  Elnök.   - Most kihirdetem a szavazás eredményét.', 'Szavazók száma: 713', 'Kitöltetlen vagy érvénytelen szavazócédulák: 69', 'Leadott szavazatok száma: 644', 'Abszolút többség: 323', 'Jerzy Buzek 555 szavazatot kapott.', '(Hangos és hosszan tartó taps)', 'Eva-Britt Svensson 89 szavazatot kapott.', '(Taps)', 'Jerzy Buzek megszerezte a leadott szavazatok abszolút többségét. Ezért megismétlem az anyanyelvemen, amit lengyelül próbáltam meg elmondani: őszintén gratulálok Jerzy Buzeknek a meggyőző győzelemhez, és sok sikert kívánok neki ehhez a csodálatos munkához, amely rá vár, és egyúttal megkérem, hogy foglalja el helyét az elnöki székben.', '(Taps) ']"
6, 7. Az Európai Parlament elnökének megválasztása,ELNÖKÖL: JERZY BUZEK elnök,ELNÖKÖL: JERZY BUZEK,1,4,not_available,['hun'],['ELNÖKÖL: JERZY BUZEK elnök']
7, 7. Az Európai Parlament elnökének megválasztása,"  Elnök.   - Kedves kollégák, köszönöm, hogy az Európai Parlament elnökévé választottak. Számomra ez hatalmas kihívás és egyben nagy megtiszteltetés is. Köszönöm azoknak, akik rám szavaztak; mindent meg fogok tenni, hogy megfeleljek bizalmuknak. Azoknak, akik nem szavaztak rám: azon leszek, hogy meggyőzzem Önöket. Mindannyiukkal együtt szeretnék dolgozni, politikai hovatartozásuktól függetlenül. Számítok a támogatásukra.Svensson asszony, köszönöm, hogy részt vett ebben az elnökválasztásban, és köszönöm a beszélgetéseinket. Kollégáinknak, Mario Maurónak és Graham Watsonnak, akik ugyancsak jelöltek voltak, de visszaléptek azért, hogy erősítsék a Ház egységét, üzenem, hogy ez nagyon szép gesztus volt részükről.Mario, tudom, hogy az Ön számára mennyire fontosak az emberi jogok. Hazámban született meg a Szolidaritás, az az emberi jogi mozgalom, …(Taps)…amely II. János Pál példájának köszönhetően jöhetett létre. Az emberi jogok kérdése számomra is prioritás lesz.Graham, Ön beszélt az Európai Parlamentben végrehajtandó változás, a reform szükségességéről, arról, hogy be kell vonnunk a mindinkább közömbös polgárainkat az európai projektbe. Mindent meg fogok tenni annak érdekében, hogy együtt tegyünk a változásért.(Taps) ",Elnök.,7,163,not_available,"['hun', 'hun', 'hun', 'hun', 'hun', 'hun', 'hun']","['  Elnök.   - Kedves kollégák, köszönöm, hogy az Európai Parlament elnökévé választottak. Számomra ez hatalmas kihívás és egyben nagy megtiszteltetés is. Köszönöm azoknak, akik rám szavaztak; mindent meg fogok tenni, hogy megfeleljek bizalmuknak. Azoknak, akik nem szavaztak rám: azon leszek, hogy meggyőzzem Önöket. Mindannyiukkal együtt szeretnék dolgozni, politikai hovatartozásuktól függetlenül. Számítok a támogatásukra.', 'Svensson asszony, köszönöm, hogy részt vett ebben az elnökválasztásban, és köszönöm a beszélgetéseinket. Kollégáinknak, Mario Maurónak és Graham Watsonnak, akik ugyancsak jelöltek voltak, de visszaléptek azért, hogy erősítsék a Ház egységét, üzenem, hogy ez nagyon szép gesztus volt részükről.', 'Mario, tudom, hogy az Ön számára mennyire fontosak az emberi jogok. Hazámban született meg a Szolidaritás, az az emberi jogi mozgalom, …', '(Taps)', '…amely II. János Pál példájának köszönhetően jöhetett létre. Az emberi jogok kérdése számomra is prioritás lesz.', 'Graham, Ön beszélt az Európai Parlamentben végrehajtandó változás, a reform szükségességéről, arról, hogy be kell vonnunk a mindinkább közömbös polgárainkat az európai projektbe. Mindent meg fogok tenni annak érdekében, hogy együtt tegyünk a változásért.', '(Taps) ']"
8, 7. Az Európai Parlament elnökének megválasztása,"  Joseph Daul,  a PPE képviselőcsoport nevében. – (FR) Elnök úr, váratlan volt mindez, azonban úgy gondolom, mindenki örül annak, hogy a Parlamentben első ízben nincs külön Kelet- és Nyugat-Európa. Egyszerűen csak egy Európánk van, amelyet az elnökünk jelképez, és ő ma jelen van ebben a teremben.(Taps)Ez az egység; és itt van a mi felelősségünk is, mint ahogy az előbb, Buzek úr, Ön is mondta. Azt kívánom Önnek és Európának, hogy az Ön elkövetkezendő két és fél éves elnöksége során felejtsük el a Keletet és a Nyugatot, és egyetlen Európáról beszéljünk. ","Joseph Daul,",3,92,not_available,"['hun', 'hun', 'hun']","['  Joseph Daul,  a PPE képviselőcsoport nevében. – (FR) Elnök úr, váratlan volt mindez, azonban úgy gondolom, mindenki örül annak, hogy a Parlamentben első ízben nincs külön Kelet- és Nyugat-Európa. Egyszerűen csak egy Európánk van, amelyet az elnökünk jelképez, és ő ma jelen van ebben a teremben.', '(Taps)', 'Ez az egység; és itt van a mi felelősségünk is, mint ahogy az előbb, Buzek úr, Ön is mondta. Azt kívánom Önnek és Európának, hogy az Ön elkövetkezendő két és fél éves elnöksége során felejtsük el a Keletet és a Nyugatot, és egyetlen Európáról beszéljünk. ']"
9, 7. Az Európai Parlament elnökének megválasztása,"  Martin Schulz,  az S&D képviselőcsoport nevében. – (DE) Elnök úr, képviselőcsoportom nevében szeretnék gratulálni a megválasztásához. Támogattuk megválasztását, és ugyan óvatosnak kell lennünk, hogy ne csépeljük el a „történelmi pillanat” kifejezést, azt hiszem, hogy az Ön az Európai Parlament elnökévé való megválasztása valóban történelmi pillanat.(Taps)20 év telt el a berlini fal leomlása óta, hat év az Ön országának és sok más közép- és kelet-európai ország uniós csatlakozása óta (a folyamatot Ön még lengyel miniszterelnökként kezdeményezte, hiszen a csatlakozási tárgyalások az Ön megbízatása során folytak), 20 év az óta, hogy sikerült összebékíteni két állig felfegyverzett blokkot, azaz sikerült megszüntetni a világ megosztottságát, az óta, hogy sikerült felszámolni azon országok sztálinista diktatúráját, amelyek 40 évvel tovább szenvedtek e diktatúrák alatt, mint Európa nyugati része a fasiszta diktatúrák alatt; az, hogy 20 évvel mindezek után teljesen természetes, hogy Lengyelország, Magyarország, a balti államok, Csehország vagy Szlovákia képviselői együtt üléseznek Franciaország, Portugália, Finnország, Németország, Ausztria vagy Olaszország képviselőivel ebben a teremben, és hogy egy szabad, titkos és tisztességes szavazáson elnökünknek a Szolidaritás képviselőjét, a lengyel kormány demokratikusan megválasztott fejét választhatjuk meg, nos, ezek a tények az én szememben történelmi pillanatra utalnak, amely azt bizonyítja, hogy Európa – ez a hatalmas kontinens, amelyen 27 ország azért egyesült, hogy létrehozza az Európai Uniót – tényleg képvisel valamit, jelesül azt, hogy a demokrácia és a szabadság álma valósággá válhat, ha nemcsak álmodunk, hanem minden erőnkkel azon dolgozunk, hogy megvalósítsuk azt, ahogyan Ön is tette a saját életében.Ezért hiszek abban, hogy az Ön elnöksége felhívás mindannyiunk számára, és hogy az Unió alapértékei voltak azok az értékek, amelyek sarokba szorították a diktátorokat és legyőzték a diktatúrákat. Képviselőcsoportom kívánsága, hogy az Ön elnöksége ezeken az értékeken nyugodjon. Buzek úr, fogadja őszinte jókívánságaimat!(Taps) ","Martin Schulz,",5,285,not_available,"['hun', 'hun', 'hun', 'hun', 'hun']","['  Martin Schulz,  az S&D képviselőcsoport nevében. – (DE) Elnök úr, képviselőcsoportom nevében szeretnék gratulálni a megválasztásához. Támogattuk megválasztását, és ugyan óvatosnak kell lennünk, hogy ne csépeljük el a „történelmi pillanat” kifejezést, azt hiszem, hogy az Ön az Európai Parlament elnökévé való megválasztása valóban történelmi pillanat.', '(Taps)', '20 év telt el a berlini fal leomlása óta, hat év az Ön országának és sok más közép- és kelet-európai ország uniós csatlakozása óta (a folyamatot Ön még lengyel miniszterelnökként kezdeményezte, hiszen a csatlakozási tárgyalások az Ön megbízatása során folytak), 20 év az óta, hogy sikerült összebékíteni két állig felfegyverzett blokkot, azaz sikerült megszüntetni a világ megosztottságát, az óta, hogy sikerült felszámolni azon országok sztálinista diktatúráját, amelyek 40 évvel tovább szenvedtek e diktatúrák alatt, mint Európa nyugati része a fasiszta diktatúrák alatt; az, hogy 20 évvel mindezek után teljesen természetes, hogy Lengyelország, Magyarország, a balti államok, Csehország vagy Szlovákia képviselői együtt üléseznek Franciaország, Portugália, Finnország, Németország, Ausztria vagy Olaszország képviselőivel ebben a teremben, és hogy egy szabad, titkos és tisztességes szavazáson elnökünknek a Szolidaritás képviselőjét, a lengyel kormány demokratikusan megválasztott fejét választhatjuk meg, nos, ezek a tények az én szememben történelmi pillanatra utalnak, amely azt bizonyítja, hogy Európa – ez a hatalmas kontinens, amelyen 27 ország azért egyesült, hogy létrehozza az Európai Uniót – tényleg képvisel valamit, jelesül azt, hogy a demokrácia és a szabadság álma valósággá válhat, ha nemcsak álmodunk, hanem minden erőnkkel azon dolgozunk, hogy megvalósítsuk azt, ahogyan Ön is tette a saját életében.', 'Ezért hiszek abban, hogy az Ön elnöksége felhívás mindannyiunk számára, és hogy az Unió alapértékei voltak azok az értékek, amelyek sarokba szorították a diktátorokat és legyőzték a diktatúrákat. Képviselőcsoportom kívánsága, hogy az Ön elnöksége ezeken az értékeken nyugodjon. Buzek úr, fogadja őszinte jókívánságaimat!', '(Taps) ']"
10, 7. Az Európai Parlament elnökének megválasztása,"  Guy Verhofstadt,  az ALDE képviselőcsoport nevében. – Elnök úr, először is a Liberálisok és Demokraták Szövetsége Európáért képviselőcsoport nevében szeretnék gratulálni a megválasztásához. Munkája során az elkövetkezendő években teljes mértékben számíthat képviselőcsoportom támogatására. A mi szemszögünkből az Ön munkája az egységesebb Európai Unió létrehozását jelenti, egy olyan Európai Unióét, amely a közösségi módszert használja.Nehéz időkben választották Önt elnökké: ratifikálnunk kell a Lisszaboni Szerződést, és egységes stratégiát kell kidolgoznunk a gazdasági és pénzügyi válságra. Ebben a hatalmas feladatban számíthat képviselőcsoportunk teljes mértékű támogatására. Tudnia kell, hogy Önt a Parlament hatalmas Európa-párti többsége támogatja. Ennek tudatában kell lennie.(Taps)Az egyetlen kérésünk az, hogy használja ezt a hatalmas Európa-párti többséget. Hogy lépjen előre Európa ügyében, és mondja ki azt is, amit ki kell mondania az Európai Tanácsban, amelyet olyan jól ismer – ahogyan én is. Remélem, hogy hallatni tudja a hangját és több „Európát” tud bevinni abba az intézménybe is.(Taps) ","Guy Verhofstadt,",5,150,not_available,"['hun', 'hun', 'hun', 'hun', 'hun']","['  Guy Verhofstadt,  az ALDE képviselőcsoport nevében. – Elnök úr, először is a Liberálisok és Demokraták Szövetsége Európáért képviselőcsoport nevében szeretnék gratulálni a megválasztásához. Munkája során az elkövetkezendő években teljes mértékben számíthat képviselőcsoportom támogatására. A mi szemszögünkből az Ön munkája az egységesebb Európai Unió létrehozását jelenti, egy olyan Európai Unióét, amely a közösségi módszert használja.', 'Nehéz időkben választották Önt elnökké: ratifikálnunk kell a Lisszaboni Szerződést, és egységes stratégiát kell kidolgoznunk a gazdasági és pénzügyi válságra. Ebben a hatalmas feladatban számíthat képviselőcsoportunk teljes mértékű támogatására. Tudnia kell, hogy Önt a Parlament hatalmas Európa-párti többsége támogatja. Ennek tudatában kell lennie.', '(Taps)', 'Az egyetlen kérésünk az, hogy használja ezt a hatalmas Európa-párti többséget. Hogy lépjen előre Európa ügyében, és mondja ki azt is, amit ki kell mondania az Európai Tanácsban, amelyet olyan jól ismer – ahogyan én is. Remélem, hogy hallatni tudja a hangját és több „Európát” tud bevinni abba az intézménybe is.', '(Taps) ']"
